70.00000	0.19037	0.01655	0.32053	0.01833	-0.59570	0.02965	0.32274	0.01810
72.00000	0.21031	0.01142	0.34558	0.01437	-0.60093	0.02830	0.34666	0.01411
74.00000	0.20466	0.01177	0.35869	0.01811	-0.53311	0.04070	0.36160	0.01736
76.00000	0.19568	0.01476	0.36603	0.01514	-0.47094	0.04045	0.36848	0.01533
78.00000	0.18485	0.01276	0.36303	0.01610	-0.44567	0.02124	0.36506	0.01609
80.00000	0.17720	0.01170	0.35398	0.01582	-0.45580	0.01724	0.35437	0.01495
82.00000	0.17910	0.01417	0.36800	0.01556	-0.40978	0.01717	0.37062	0.01532
84.00000	0.17923	0.01245	0.37923	0.01444	-0.36538	0.01757	0.38146	0.01352
86.00000	0.18029	0.01138	0.38884	0.01395	-0.32610	0.02138	0.39058	0.01374
88.00000	0.18136	0.01139	0.39884	0.01362	-0.29590	0.01890	0.39955	0.01425
90.00000	0.18403	0.01280	0.41475	0.01654	-0.26310	0.01927	0.41660	0.01766
92.00000	0.19056	0.01281	0.43477	0.01440	-0.23138	0.01583	0.43662	0.01471
94.00000	0.20209	0.01201	0.45656	0.01503	-0.21131	0.01836	0.45850	0.01526
96.00000	0.20114	0.01160	0.46668	0.01327	-0.18019	0.01737	0.46690	0.01327
98.00000	0.19344	0.01167	0.47263	0.01311	-0.13064	0.01355	0.47231	0.01311
100.00000	0.18302	0.01224	0.47597	0.01422	-0.06877	0.01695	0.47660	0.01445
102.00000	0.16705	0.01233	0.47550	0.01532	-0.01628	0.01322	0.47618	0.01576
104.00000	0.15328	0.01258	0.47095	0.01424	0.02148	0.02004	0.47261	0.01506
106.00000	0.13756	0.01179	0.46074	0.01412	0.05848	0.01877	0.46140	0.01364
108.00000	0.12762	0.01112	0.45035	0.01500	0.09490	0.01833	0.45149	0.01491
110.00000	0.11441	0.01278	0.44032	0.01397	0.11390	0.01800	0.44011	0.01376
